metadata_int_col_0,metadata_int_col_1,metadata_float_col_0,metadata_str_col_0,metadata_str_col_1,metadata_str_categ_col,metadata_num_categ_col,metadata_nan_col,metadata_mostly_nan_col,metadata_samenum_col,metadata_samestr_col,metadata_float_str_mixed_col,metadata_int_float_mixed_col,metadata_int_str_mixed_col,metadata_datetime_col,metadata_date_col,metadata_onlyyear_col,feature_int_col_0,feature_int_col_1,feature_smallfloat_col_0,feature_smallfloat_col_1,feature_bigfloat_col_0,feature_bigfloat_col_1,feature_str_col_0,feature_str_col_1,feature_str_categ_col,feature_int_categ_col,feature_samenum_col,feature_samestr_col,feature_float_str_mixed_col,feature_int_float_mixed_col,feature_int_str_mixed_col,feature_datetime_col,feature_date_col,feature_onlyyear_col
435,4350,0.043500000000000004,meta1_435,meta2_435,value0,2,,,0,samevalue,value_435,870.0,value_435,2016-09-09 00:00:00,09/09/2016YYY,2016YYY,435,4350,0.043500000000000004,0.08700000000000001,43500000.0,NV,value0_435,value1_435,value0,2,0,samevalue,value_435,870.0,NV,2016-09-09 00:00:00,09/09/2016YYY,2016YYY
436,4360,0.0436,meta1_436,meta2_436,value0,2,,,0,samevalue,value_436,872.°0,value_436,2016-09-10 00:00:00,10/09/2016YYY,2016YYY,436,4360,0.0436,0.0872,43600000.0,187200000.0,value0_436,value1_436,value0,2,0,samevalue,value_436,872.0,value_436,2016-09-10 00:00:00,10/09/2016YYY,2016YYY
437,4370,0.0437,meta1_437,meta2_437,value0,2,,,0,samevalue,value_437,874.0,value_437,2016-09-11 00:00:00,11/09/2016YYY,2016YYY,437,4370,0.0437,0.0874,43700000.0,187400000.0,value0_437,value1_437,value0,2,0,samevalue,value_437,874.0,value_437,Error,11/09/2016YYY,2016YYY
438,4380,>0.0999,meta1_438,meta2_438,value0,2,,,0,samevalue,value_438,876.0,value_438,2016-09-12 00:00:00,12/09/2016YYY,2016YYY,438,4380,0.0438,0.0876,"43800000,0",187600000.0,value0_438,value1_438,value0,2,0,samevalue,value_438,876.0,value_438,2016-09-12 00:00:00,12/09/2016YYY,2016YYY
439,4390,0.0439,meta1_439,meta2_439,value0,2,,,0,samevalue,value_439,878.0,value_439,2016-09-13 00:00:00,13/09/2016YYY,2016YYY,439,4390,0.0439,0.0878,43900000.0,187800000.0,value0_439,value1_439,value0,2,0,samevalue,value_439,878.0,value_439,2016-09-13 00:00:00,13/09/2016YYY,2016YYY
440,4400,0.044000000000000004,meta1_440,meta2_440,value0,2,,,0,samevalue,value_440,880.0,value_440,2016-09-14 00:00:00,14/09/2016YYY,2016YYY,440,4400,"0,044000000000000004",0.08800000000000001,,"188000000,0",value0_440,value1_440,value0,2,0,samevalue,value_440,880.0,value_440,2016-09-14 00:00:00,14/09/2016YYY,2016YYY
441,4410,0.0441,meta1_441,meta2_441,value0,2,,,0,samevalue,value_441,882.0,value_441,2016-09-15 00:00:00,15/09/2016YYY,2016YYY,441,4410,0.0441,0.0882,44100000.0,188200000.0,value0_441,value1_441,value0,2,0,samevalue,value_441,882.0,value_441,2016-09-15 00:00:00,15/09/2016YYY,2016YYY
442,4420,0.0442,meta1_442,meta2_442,value0,2,,,0,samevalue,value_442,884.0,value_442,2016-09-16 00:00:00,16/09/2016YYY,2016YYY,442,4420,0.0442,"0,0884",44200000.0,,value0_442,value1_442,value0,2,0,samevalue,value_442,884.0,value_442,2016-09-16 00:00:00,16/09/2016YYY,2016YYY
443,4430,0.0443,meta1_443,meta2_443,value0,2,,,0,samevalue,value_443,886.0,value_443,2016-09-17 00:00:00,17/09/2016YYY,2016YYY,443,4430,0.0443,0.0886,44300000.0,188600000.0,value0_443,value1_443,value0,2,0,samevalue,value_443,886.0,value_443,2016-09-17 00:00:00,17/09/2016YYY,2016YYY
444,4440,0.0444,meta1_444,meta2_444,value0,2,,,0,samevalue,value_444,888.0,value_444,2016-09-18 00:00:00,18/09/2016YYY,2016YYY,444,4440,0.0444,0.0888,44400000.0,188800000.0,value0_444,value1_444,value0,2,0,samevalue,value_444,888.0,value_444,2016-09-18 00:00:00,18/09/2016YYY,2016YYY
445,NV,0.044500000000000005,meta1_445,meta2_445,value0,2,,,0,samevalue,<0.0,890.0,value_445,2016-09-19 00:00:00,19/09/2016YYY,2016YYY,445,4450,0.044500000000000005,0.08900000000000001,44500000.0,189000000.0,value0_445,value1_445,value0,2,0,samevalue,value_445,890.0,value_445,2016-09-19 00:00:00,19/09/2016YYY,2016YYY
446,4460,0.0446,meta1_446,meta2_446,value0,2,,,0,samevalue,value_446,892.0,value_446,2016-09-20 00:00:00,20/09/2016YYY,2016YYY,,4460,0.0446,0.0892,44600000.0,189200000.0,value0_446,value1_446,,2,0,samevalue,value_446,892.0,value_446,2016-09-20 00:00:00,20/09/2016YYY,2016YYY
447,4470,0.044700000000000004,meta1_447,meta2_447,value0,2,,,0,samevalue,value_447,<0.0,value_447,2016-09-21 00:00:00,21/09/2016YYY,2016YYY,447,4470,0.044700000000000004,0.08940000000000001,44700000.%0,189400000.0,value0_447,value1_447,value0,2,0,samevalue,value_447,894.0,value_447,2016-09-21 00:00:00,21/09/2016YYY,2016YYY
448,4480,0.0448,meta1_448,meta2_448,value0,2,,,0,samevalue,value_448,896.0,value_448,2016-09-22 00:00:00,22/09/2016YYY,2016YYY,448,,0.0448,0.0896,44800000.0,189600000.0,value0_448,value1_448,value0,,0,samevalue,value_448,896.0,value_448,2016-09-22 00:00:00,22/09/2016YYY,2016YYY
449,4490,0.0449,meta1_449,meta2_449,value0,2,,,0,samevalue,value_449,898.0,value_449,2016-09-23 00:00:00,23/09/2016YYY,2016YYY,449,4490,0.044%9,0.0898,44900000.0,189800000.%0,value0_449,value1_449,value0,2,0,samevalue,value_449,898.0,value_449,2016-09-23 00:00:00,23/09/2016YYY,2016YYY
450,4500,0.045000000000000005,meta1_450,meta2_450,value0,2,---,,0,samevalue,value_450,900.0,---,2016-09-24 00:00:00,24/09/2016YYY,2016YYY,450,4500,,0.09000000000000001,45000000.0,190000000.0,value0_450,value1_450,value0,2,0,samevalue,value_450,"900,0",value_450,2016-09-24 00:00:00,24/09/2016YYY,2016YYY
451,4510,0.0451,meta1_451,meta2_451,value0,2,,,0,samevalue,value_451,902.0,value_451,2016-09-25 00:00:00,25/09/2016YYY,2016YYY,451,4510,0.0451,0.090%2,45100000.0,190200000.0,value0_451,value1_451,value0,2,0,samevalue,value_451,902.0,value_451,2016-09-25 00:00:00,25/09/2016YYY,2016YYY
452,4520,ASSENTI,meta1_452,meta2_452,value0,2,,,0,samevalue,value_452,904.0,value_452,2016-09-26 00:00:00,26/09/2016YYY,2016YYY,452,4520,0.045200000000000004,,45200000.0,190400000.0,value0_452,value1_452,value0,2,0,samevalue,,904.0,value_452,2016-09-26 00:00:00,26/09/2016YYY,2016YYY
453,4530,0.0453,meta1_453,meta2_453,value0,2,,PRESENTI,0,samevalue,value_453,906.0,value_453,2016-09-27 00:00:00,27/09/2016YYY,2016YYY,453,4530,0.0453,0.0906,45300000.0,190600000.0,value0_453,value1_453,value0,2,0,samevalue,value_453,906.0,value_453,2016-09-27 00:00:00,27/09/2016YYY,2016YYY
454,4540,0.0454,meta1_454,meta2_454,value0,2,,,0,samevalue,value_454,908.0,value_454,2016-09-28 00:00:00,28/09/2016YYY,2016YYY,454,4540,0.0454,0.0908,45400000.0,190800000.0,value0_454,value1_454,value0,2,0,samevalue,value_454,,value_454,2016-09-28 00:00:00,28/09/2016YYY,2016YYY
455,4550,0.0455,meta1_455,meta2_455,value0,2,,,0,samevalue,value_455,910.0,value_455,2016-09-29 00:00:00,29/09/2016YYY,2016YYY,455,4550,0.0455,0.091,45500000.0,191000000.0,value0_455,value1_455,value0,2,0,samevalue,value_455,910.0,value_455,2016-09-29 00:00:00,29/09/2016YYY,2016YYY
456,4560,0.0456,meta1_456,meta2_456,value0,2,,,0,samevalue,value_456,912.0,value_456,2016-09-30 00:00:00,30/09/2016YYY,2016YYY,456,4560,0.0456,0.0912,45600000.0,191200000.0,,value1_456,value0,2,0,samevalue,value_456,912.0,,2016-09-30 00:00:00,30/09/2016YYY,2016YYY
457,4570,0.045700000000000005,meta1_457,meta2_457,,2,,,0,samevalue,value_457,914.0,value_457,2016-10-01 00:00:00,01/10/2016YYY,Error,457,4570,0.045700000000000005,0.09140000000000001,45700000.0,191400000.0,value0_457,value1_457,value0,2,0,samevalue,value_45%7,914.0,value_457,2016-10-01 00:00:00,01/10/2016YYY,2016YYY
458,4580,0.0458,meta1_458,meta2_458,value0,2,,,0,samevalue,value_458,916.0,value_458,2016-10-02 00:00:00,02/10/2016YYY,2016YYY,458,4580,0.0458,0.0916,>99900000.0,191600000.0,value0_458,,value0,2,0,samevalue,value_458,916.0,value_458,,02/10/2016YYY,2016YYY
459,4590,0.0459,meta1_459,meta2_459,value0,NAN,,,0,samevalue,value_459,918.0,value_459,2016-10-03 00:00:00,03/10/2016YYY,2016YYY,459,4590,0.0459,0.0918,45900000.0,191800000.0,value0_459,value1_459,value0,2,0,samevalue,value_459,918.%0,value_459,2016-10-03 00:00:00,03/10/2016YYY,2016YYY
,4600,0.046,meta1_460,meta2_460,value0,2,,,0,samevalue,value_460,920.0,value_460,2016-10-04 00:00:00,04/10/2016YYY,2016YYY,460,4600,>0.0998,0.092,46000000.0,>299600000.0,value0_460,value1_460,value0,2,0,samevalue,value_460,920.0,value_460,2016-10-04 00:00:00,,2016YYY
.,4610,0.0461,meta1_461,meta2_461,value0,2,,,0,samevalue,value_461,922.0,value_461,2016-10-05 00:00:00,05/10/2016YYY,2016YYY,461,4610,0.0461,0.0922,46100000.0,192200000.0,value0_461,value1_461,value0,2,0,samevalue,value_461,922.0,value_461,2016-10-05 00:00:00,05/10/2016YYY,2016YYY
462,,0.046200000000000005,meta1_462,meta2_462,value0,2,,,0,samevalue,value_462,924.0,value_462,2016-10-06 00:00:00,06/10/2016YYY,2016YYY,462,4620,0.046200000000000005,>0.1998,46200000.0,192400000.0,value0_462,value1_462,value0,2,,samevalue,value_462,924.0,value_462,2016-10-06 00:00:00,06/10/2016YYY,
463,4630,0.0463,meta1_463,meta2_463,value0,2,,,0,samevalue,value_463,PRESENTI,value_463,2016-10-07 00:00:00,PRESENTI,2016YYY,463,4630,0.0463,0.0926,46300000.0,192600000.0,value0_463,value1_463,value0,2,0,samevalue,value_463,926.0,value_463,2016-10-07 00:00:00,07/10/2016YYY,2016YYY
464,4640,,meta1_464,meta2_464,value0,2,,,0,samevalue,value_464,928.0,value_464,2016-10-08 00:00:00,08/10/2016YYY,2016YYY,464,4640,0.046400000000000004,0.09280000000000001,46400000.0,192800000.0,value0_464,value1_464,value0,2,0,,value_464,928.0,value_464,2016/10/08 00:00:00,08/10/2016YYY,2016YYY
465,4650,0.0465,meta1_465,meta2_465,value0,2,,,NV,samevalue,,930.0,value_465,2016-10-09 00:00:00,09/10/2016YYY,2016YYY,465,4650,0.0465,0.093,46500000.0,193000000.0,value0_465,value1_465,value0,2,0,samevalue,value_465,930.0,value_465,2016-10-09 00:00:00,09/10/2016YYY,2016YYY
466,4660,0.0466,,meta2_466,value0,2,,,0,samevalue,value_466,932.0,value_466,2016-10-10 00:00:00,10/10/2016YYY,2016YYY,466,4660,0.0466,0.0932,46600000.0,193200000.0,value0_466,value1_466,value0,2,-,samevalue,value_466,932.0,value_466,2016-10-10 00:00:00,10/10/2016YYY,2016YYY
467,4670,0.046700000000000005,meta1_467,meta2_467,value0,2,,,0,samevalue,value_467,,value_467,2016-10-11 00:00:00,11/10/2016YYY,2016YYY,467,4670,0.046700000000000005,0.09340000000000001,46700000.0,193400000.0,value0_467,value1_467,value0,2,0,samevalue,value_467,934.0,value_467,2016-10-11 00:00:00,11/10/2016YYY,2016YYY
468,4680,"0,0468",meta1_468,,value0,2,,,0,samevalue,value_468,936.0,value_468,2016-10-12 00:00:00,12/10/2016YYY,2016YYY,468,4680,0.0468,0.0936,None,193600000.0,value0_468,value1_468,value0,2,0,samevalue,>249.5,None,value_468,2016-10-12 00:00:00,12/10/2016YYY,2016YYY
469,4690,0.046900000000000004,meta1_469,meta2_469,value0,2,,,0,samevalue,value_469,938.0,,2016-10-13 00:00:00,13/10/2016YYY,2016YYY,NAN,4690,0.046900000000000004,NAN,46900000.0,193800000.0,value0_469,value1_469,value0,2,0,samevalue,value_469,938.0,value_469,2016-10-13 00:00:00,13/10/2016YYY,2016YYY
470,4700,0.047,meta1_470,meta2_470,value0,2,,,0,samevalue,value_470,940.0,value_470,2016-10-14 00:00:00,14/10/2016YYY,2016YYY,470,4700,0.047,0.094,47000000.0,194000000.0,value0_470,value1_470,value0,2,0,samevalue,value_470,>11526.900000000001,value_470,2016-10-14 00:00:00,14/10/2016YYY,2016YYY
471,4710,0.0471,meta1_471,meta2_471,value0,2,,,0,samevalue,.,942.0,value_471,,15/10/2016YYY,2016YYY,471,4710,0.0471,0.0942,47100000.0,194200000.0,value0_471,value1_471,value0,2,0,samevalue,.,942.0,value_471,2016-10-15 00:00:00,15/10/2016YYY,2016YYY
472,4720,0.0472,meta1_472,meta2_472,value0,2,,,0,samevalue,value_472,944.0,value_472,2016-10-16 00:00:00,16/10/2016YYY,2016YYY,472,4720,0.0472,0.0944,47200000.0,194400000.0,value0_472,value1_472,value0,2,0,samevalue,value_472,944.0,value_472,2016-10-16 00:00:00,16/10/2016YYY,2016YYY
473,4730,0.0473,meta1_473,meta2_473,value0,2,,,0,samevalue,value_473,946.0,value_473,PRESENTI,,2016YYY,473,4730,0.0473,0.0946,47300000.0,194600000.0,value0_473,value1_473,value0,2,0,samevalue,value_473,946.0,value_473,2016-10-17 00:00:00,PRESENTI,2016YYY
474,4740,0.047400000000000005,meta1_474,meta2_474,value0,2,,,0,samevalue,value_474,948.0,value_474,2016-10-18 00:00:00,18/10/2016YYY,2016YYY,474,4740,0.047400000000000005,0.09480000000000001,47400000.0,194800000.0,value0_474,value1_474,value0,2,0,samevalue,value_474,948.0,value_474,2016-10-18 00:00:00,18/10/2016YYY,2016YYY
475,4750,0.0475,meta1_475,meta2_475,value0,2,,,0,samevalue,value_475,950.0,value_475,2016-10-19 00:00:00,19/10/2016YYY,,475,4750,0.0475,0.095,47500000.0,195000000.0,value0_475,value1_475,value0,2,0,samevalue,value_475,950.0,value_475,2016-10-19 00:00:00,19/10/2016YYY,2016YYY
476,4760,0.0476,meta1_476,meta2_476,value0,2,,,,samevalue,value_476,952.0,value_476,2016-10-20 00:00:00,20/10/2016YYY,2016YYY,476,4760,-,0.0952,47600000.0,195200000.0,value0_476,value1_476,value0,2,0,samevalue,value_476,952.0,value_476,2016-10-20 00:00:00,20/10/2016YYY,2016YYY
477,4770,0.047%7,meta1_477,meta2_477,value0,2,,,0,samevalue,value_477,"954,0",value_477,2016-10-21 00:00:00,21/10/2016YYY,2016YYY,477,4770,0.0477,0.0954,47700000.0,195400000.0,value0_477,value1_477,value0,2,0,samevalue,value_477,954.0,value_477,2016-10-21 00:00:00,21/10/2016YYY,2016YYY
478,4780,0.0478,meta1_478,meta2_478,value0,2,,,0,,value_478,956.0,value_478,2016-10-22 00:00:00,22/10/2016YYY,2016YYY,478,4780,0.0478,0.0956,47800000.0,195600000.0,value0_478,value1_478,value0,2,0,samevalue,value_478,956.0,value_478,2016-10-22 00:00:00,22/10/2016YYY,2016YYY
479,4790,0.047900000000000005,meta1_479,meta2_479,value0,2,,,0,samevalue,value_479,958.0,value_479,2016-10-23 00:00:00,23/10/2016YYY,2016YYY,479,4790,0.047900000000000005,0.09580000000000001,47900000.0,195800000.0,value0_479,value1_479,value0,2,0,samevalue,value_479,958.0,value_479,2016-10-23 00:00:00,23/10/2016YYY,2016YYY
480,4800,0.048,meta1_480,meta2_480,value0,2,,,0,samevalue,value_480,960.0,value_480,2016-10-24 00:00:00,24/10/2016YYY,2016YYY,480,---,0.048,0.096,48000000.0,196000000.0,value0_480,value1_480,value0,2,0,samevalue,value_480,960.0,value_480,2016-10-24 00:00:00,24/10/2016YYY,---
481,4810,0.048100000000000004,meta1_481,meta2_481,value0,2,,,0,samevalue,value_481,962.0,value_481,2016-10-25 00:00:00,25/10/2016YYY,2016YYY,481,4810,0.048100000000000004,0.09620000000000001,48100000.0,196200000.0,value0_481,value1_481,value0,2,0,samevalue,value_481,962.0,value_481,2016-10-25 00:00:00,25/10/2016YYY,2016YYY
482,4820,0.0482,meta1_482,meta2_482,value0,2,,,0,samevalue,value_482,964.0,value_482,2016-10-26 00:00:00,26/10/2016YYY,2016YYY,482,4820,0.0482,0.0964,48200000.0,196400000.0,value0_482,value1_482,value0,2,0,samevalue,value_482,964.0,value_482,2016-10-26 00:00:00,26/10/2016YYY,2016YYY
483,4830,0.0483,meta1_483,meta2_483,value0,2,,,0,samevalue,value_483,966.0,value_483,2016-10-27 00:00:00,27/10/2016YYY,2016YYY,483,4830,0.0483,0.0966,48300000.0,196600000.0,value0_483,value1_483,value0,2,0,samevalue,value_483,966.0,value_483,2016-10-27 00:00:00,27/10/2016YYY,2016YYY
484,4840,0.048400000000000006,meta1_484,meta2_484,value0,2,,,0,samevalue,value_48°4,968.0,value_484,2016-10-28 00:00:00,28/10/2016YYY,2016YYY,484,4840,0.048400000000000006,0.09680000000000001,48400000.0,196800000.0,value0_484,value1_484,value0,non disponibile,0,samevalue,value_484,968.0,value_484,2016-10-28 00:00:00,28/10/2016YYY,2016YYY
485,4850,0.0485,meta1_485,meta2_485,value0,2,,,0,samevalue,value_485,970.0,value_485,2016-10-29 00:00:00,29/10/2016YYY,2016YYY,485,4850,0.0485,0.097,48500000.0,NV,value0_485,value1_485,value0,2,0,samevalue,value_485,970.0,NV,2016-10-29 00:00:00,29/10/2016YYY,2016YYY
486,4860,0.048600000000000004,meta1_486,meta2_486,value0,2,,,0,samevalue,value_486,972.°0,value_486,2016-10-30 00:00:00,30/10/2016YYY,2016YYY,486,4860,0.048600000000000004,0.09720000000000001,48600000.0,197200000.0,value0_486,value1_486,value0,2,0,samevalue,value_486,972.0,value_486,2016-10-30 00:00:00,30/10/2016YYY,2016YYY
487,4870,0.0487,meta1_487,meta2_487,value0,2,,,0,samevalue,value_487,974.0,value_487,2016-10-31 00:00:00,31/10/2016YYY,2016YYY,487,4870,0.0487,0.0974,48700000.0,197400000.0,value0_487,value1_487,value0,2,0,samevalue,value_487,974.0,value_487,Error,31/10/2016YYY,2016YYY
488,4880,>0.0999,meta1_488,meta2_488,value0,2,,,0,samevalue,value_488,976.0,value_488,2016-11-01 00:00:00,01/11/2016YYY,2016YYY,488,4880,0.0488,0.0976,"48800000,0",197600000.0,value0_488,value1_488,value0,2,0,samevalue,value_488,976.0,value_488,2016-11-01 00:00:00,01/11/2016YYY,2016YYY
489,4890,0.0489,meta1_489,meta2_489,value0,2,,,0,samevalue,value_489,978.0,value_489,2016-11-02 00:00:00,02/11/2016YYY,2016YYY,489,4890,0.0489,0.0978,48900000.0,197800000.0,value0_489,value1_489,value0,2,0,samevalue,value_489,978.0,value_489,2016-11-02 00:00:00,02/11/2016YYY,2016YYY
490,4900,0.049,meta1_490,meta2_490,value0,2,,,0,samevalue,value_490,980.0,value_490,2016-11-03 00:00:00,03/11/2016YYY,2016YYY,490,4900,"0,049",0.098,,"198000000,0",value0_490,value1_490,value0,2,0,samevalue,value_490,980.0,value_490,2016-11-03 00:00:00,03/11/2016YYY,2016YYY
491,4910,0.049100000000000005,meta1_491,meta2_491,value0,2,,,0,samevalue,value_491,982.0,value_491,2016-11-04 00:00:00,04/11/2016YYY,2016YYY,491,4910,0.049100000000000005,0.09820000000000001,49100000.0,198200000.0,value0_491,value1_491,value0,2,0,samevalue,value_491,982.0,value_491,2016-11-04 00:00:00,04/11/2016YYY,2016YYY
492,4920,0.0492,meta1_492,meta2_492,value0,2,,,0,samevalue,value_492,984.0,value_492,2016-11-05 00:00:00,05/11/2016YYY,2016YYY,492,4920,0.0492,"0,0984",49200000.0,,value0_492,value1_492,value0,2,0,samevalue,value_492,984.0,value_492,2016-11-05 00:00:00,05/11/2016YYY,2016YYY
493,4930,0.049300000000000004,meta1_493,meta2_493,value0,2,,,0,samevalue,value_493,986.0,value_493,2016-11-06 00:00:00,06/11/2016YYY,2016YYY,493,4930,0.049300000000000004,0.09860000000000001,49300000.0,198600000.0,value0_493,value1_493,value0,2,0,samevalue,value_493,986.0,value_493,2016-11-06 00:00:00,06/11/2016YYY,2016YYY
494,4940,0.0494,meta1_494,meta2_494,value0,2,,,0,samevalue,value_494,988.0,value_494,2016-11-07 00:00:00,07/11/2016YYY,2016YYY,494,4940,0.0494,0.0988,49400000.0,198800000.0,value0_494,value1_494,value0,2,0,samevalue,value_494,988.0,value_494,2016-11-07 00:00:00,07/11/2016YYY,2016YYY
495,NV,0.0495,meta1_495,meta2_495,value0,2,,,0,samevalue,<0.0,990.0,value_495,2016-11-08 00:00:00,08/11/2016YYY,2016YYY,495,4950,0.0495,0.099,49500000.0,199000000.0,value0_495,value1_495,value0,2,0,samevalue,value_495,990.0,value_495,2016-11-08 00:00:00,08/11/2016YYY,2016YYY
496,4960,0.049600000000000005,meta1_496,meta2_496,value0,2,,,0,samevalue,value_496,992.0,value_496,2016-11-09 00:00:00,09/11/2016YYY,2016YYY,,4960,0.049600000000000005,0.09920000000000001,49600000.0,199200000.0,value0_496,value1_496,,2,0,samevalue,value_496,992.0,value_496,2016-11-09 00:00:00,09/11/2016YYY,2016YYY
497,4970,0.0497,meta1_497,meta2_497,value0,2,,,0,samevalue,value_497,<0.0,value_497,2016-11-10 00:00:00,10/11/2016YYY,2016YYY,497,4970,0.0497,0.0994,49700000.%0,199400000.0,value0_497,value1_497,value0,2,0,samevalue,value_497,994.0,value_497,2016-11-10 00:00:00,10/11/2016YYY,2016YYY
498,4980,0.049800000000000004,meta1_498,meta2_498,value0,2,,,0,samevalue,value_498,996.0,value_498,2016-11-11 00:00:00,11/11/2016YYY,2016YYY,498,,0.049800000000000004,0.09960000000000001,49800000.0,199600000.0,value0_498,value1_498,value0,,0,samevalue,value_498,996.0,value_498,2016-11-11 00:00:00,11/11/2016YYY,2016YYY
499,4990,0.0499,meta1_499,meta2_499,value0,2,,,0,samevalue,value_499,998.0,value_499,2016-11-12 00:00:00,12/11/2016YYY,2016YYY,499,4990,0.049%9,0.0998,49900000.0,199800000.%0,value0_499,value1_499,value0,2,0,samevalue,value_499,998.0,value_499,2016-11-12 00:00:00,12/11/2016YYY,2016YYY
500,5000,0.05,meta1_500,meta2_500,value1,2,---,,0,samevalue,0.0,0.0,---,2016-11-13 00:00:00,13/11/2016YYY,2016YYY,500,5000,,0.1,50000000.0,200000000.0,value0_500,value1_500,value1,2,0,samevalue,0.0,"0,0",0,2016-11-13 00:00:00,13/11/2016YYY,2016YYY
501,5010,0.050100000000000006,meta1_501,meta2_501,value1,2,,,0,samevalue,0.5,23.1,2,2016-11-14 00:00:00,14/11/2016YYY,2016YYY,501,5010,0.050100000000000006,0.1002000000000000%1,50100000.0,200200000.0,value0_501,value1_501,value1,2,0,samevalue,0.5,23.1,2,2016-11-14 00:00:00,14/11/2016YYY,2016YYY
502,5020,ASSENTI,meta1_502,meta2_502,value1,2,,,0,samevalue,1.0,46.2,4,2016-11-15 00:00:00,15/11/2016YYY,2016YYY,502,5020,0.0502,,50200000.0,200400000.0,value0_502,value1_502,value1,2,0,samevalue,,46.2,4,2016-11-15 00:00:00,15/11/2016YYY,2016YYY
503,5030,0.050300000000000004,meta1_503,meta2_503,value1,2,,PRESENTI,0,samevalue,1.5,69.30000000000001,6,2016-11-16 00:00:00,16/11/2016YYY,2016YYY,503,5030,0.050300000000000004,0.10060000000000001,50300000.0,200600000.0,value0_503,value1_503,value1,2,0,samevalue,1.5,69.30000000000001,6,2016-11-16 00:00:00,16/11/2016YYY,2016YYY
504,5040,0.0504,meta1_504,meta2_504,value1,2,,,0,samevalue,2.0,92.4,8,2016-11-17 00:00:00,17/11/2016YYY,2016YYY,504,5040,0.0504,0.1008,50400000.0,200800000.0,value0_504,value1_504,value1,2,0,samevalue,2.0,,8,2016-11-17 00:00:00,17/11/2016YYY,2016YYY
505,5050,0.0505,meta1_505,meta2_505,value1,2,,,0,samevalue,2.5,115.5,10,2016-11-18 00:00:00,18/11/2016YYY,2016YYY,505,5050,0.0505,0.101,50500000.0,201000000.0,value0_505,value1_505,value1,2,0,samevalue,2.5,115.5,10,2016-11-18 00:00:00,18/11/2016YYY,2016YYY
506,5060,0.0506,meta1_506,meta2_506,value1,2,,,0,samevalue,3.0,138.60000000000002,12,2016-11-19 00:00:00,19/11/2016YYY,2016YYY,506,5060,0.0506,0.1012,50600000.0,201200000.0,,value1_506,value1,2,0,samevalue,3.0,138.60000000000002,,2016-11-19 00:00:00,19/11/2016YYY,2016YYY
507,5070,0.0507,meta1_507,meta2_507,,2,,,0,samevalue,3.5,161.70000000000002,14,2016-11-20 00:00:00,20/11/2016YYY,Error,507,5070,0.0507,0.1014,50700000.0,201400000.0,value0_507,value1_507,value1,2,0,samevalue,3.%5,161.70000000000002,14,2016-11-20 00:00:00,20/11/2016YYY,2016YYY
508,5080,0.050800000000000005,meta1_508,meta2_508,value1,2,,,0,samevalue,4.0,184.8,16,2016-11-21 00:00:00,21/11/2016YYY,2016YYY,508,5080,0.050800000000000005,0.10160000000000001,>99900000.0,201600000.0,value0_508,,value1,2,0,samevalue,4.0,184.8,16,,21/11/2016YYY,2016YYY
509,5090,0.0509,meta1_509,meta2_509,value1,NAN,,,0,samevalue,4.5,207.9,18,2016-11-22 00:00:00,22/11/2016YYY,2016YYY,509,5090,0.0509,0.1018,50900000.0,201800000.0,value0_509,value1_509,value1,2,0,samevalue,4.5,207.%9,18,2016-11-22 00:00:00,22/11/2016YYY,2016YYY
,5100,0.051000000000000004,meta1_510,meta2_510,value1,2,,,0,samevalue,5.0,231.0,20,2016-11-23 00:00:00,23/11/2016YYY,2016YYY,510,5100,>0.0998,0.10200000000000001,51000000.0,>299600000.0,value0_510,value1_510,value1,2,0,samevalue,5.0,231.0,20,2016-11-23 00:00:00,,2016YYY
.,5110,0.0511,meta1_511,meta2_511,value1,2,,,0,samevalue,5.5,254.10000000000002,22,2016-11-24 00:00:00,24/11/2016YYY,2016YYY,511,5110,0.0511,0.1022,51100000.0,202200000.0,value0_511,value1_511,value1,2,0,samevalue,5.5,254.10000000000002,22,2016-11-24 00:00:00,24/11/2016YYY,2016YYY
512,,0.0512,meta1_512,meta2_512,value1,2,,,0,samevalue,6.0,277.20000000000005,24,2016-11-25 00:00:00,25/11/2016YYY,2016YYY,512,5120,0.0512,>0.1998,51200000.0,202400000.0,value0_512,value1_512,value1,2,,samevalue,6.0,277.20000000000005,24,2016-11-25 00:00:00,25/11/2016YYY,
513,5130,0.051300000000000005,meta1_513,meta2_513,value1,2,,,0,samevalue,6.5,PRESENTI,26,2016-11-26 00:00:00,PRESENTI,2016YYY,513,5130,0.051300000000000005,0.10260000000000001,51300000.0,202600000.0,value0_513,value1_513,value1,2,0,samevalue,6.5,300.3,26,2016-11-26 00:00:00,26/11/2016YYY,2016YYY
514,5140,,meta1_514,meta2_514,value1,2,,,0,samevalue,7.0,323.40000000000003,28,2016-11-27 00:00:00,27/11/2016YYY,2016YYY,514,5140,0.0514,0.1028,51400000.0,202800000.0,value0_514,value1_514,value1,2,0,,7.0,323.40000000000003,28,2016/11/27 00:00:00,27/11/2016YYY,2016YYY
515,5150,0.051500000000000004,meta1_515,meta2_515,value1,2,,,NV,samevalue,,346.5,30,2016-11-28 00:00:00,28/11/2016YYY,2016YYY,515,5150,0.051500000000000004,0.10300000000000001,51500000.0,203000000.0,value0_515,value1_515,value1,2,0,samevalue,7.5,346.5,30,2016-11-28 00:00:00,28/11/2016YYY,2016YYY
